Source Code,Expected Errors,Description
"fn id(a(1), a[1][1])
   show 'hi'
close

fn id(1)
   show 'hi'
close

fn id(1)
   show 'hi'
close

for x in range (1, 2) 
    skip
    stop
close

array_add(x, 1)
array_remove(x, 1)

id = 1
id(id[1][1])


id[2][a] = 1
id[1] = 1 + 1


if x
    show 'if block'
elif x
    show 'elif block'
else 
    show 'else block'
close

while x
    show 'while blk'
    skip
    stop
close

try 
    show x
fail
    show x
always
    show x
close",NO SYNTAX ERROR,all stmt
 ,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while","empty space, must have complete first set"
"fn f() 
show 'hi'
ret 1+2 
close

show 'hi'",NO SYNTAX ERROR,Return expression
"fn f( 1 + )
    show 'hi' 
    ret 1+2 
close

show 'hi'","line 1 col 11
Expected any: (, float_literal, id, int_literal",param expr
id++,NO SYNTAX ERROR,unary stmt
id(),NO SYNTAX ERROR,func call
id fun,"line 1 col 4
Expected any: (, ++, --, =, [",id stmt
"fn id()
   show 'hi'
close

show 'hi'",NO SYNTAX ERROR,fn 
,,
,,
"fn id(1 an)
   show 'hi'
close

show 'hi'","line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param
"fn id(1 and )
   show 'hi'
close

show 'hi'","line 1 col 13
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 or )
   show 'hi'
close

show 'hi'","line 1 col 12
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 == )
   show 'hi'
close

show 'hi'","line 1 col 12
Expected any: (, false, float_literal, id, int_literal, str_literal, true",expr param
"fn id(1 + )
   show 'hi'
close

show 'hi'","line 1 col 11
Expected any: (, float_literal, id, int_literal",expr param
"fn id(1 
   show 'hi'
close

show 'hi'
","line 2 col 4
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param postfix
"fn id(true
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, ), ,, ==, and, or",expr param postfix
"fn id(1.1
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",expr param postfix
"fn id('hello'
   show 'hi'
close

show 'hi'","line 2 col 4
Expected any: !=, ), ,, ==, and, or",
,,expr param postfix
"fn x( 
 show 'hi'
 ret 1  


show 'hi'
","line 2 col 2
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",need to show ) and arg list opt first set no close
"fn id(a(1), a ","line 1 col 15
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",param test
