Source Code,Expected Errors,Description,
id  ,"Unexpected token at line 1 col 5: <EOL>
Expected any: (, =, [",Manguni - Array,
id=,"line 1 col 4
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true
",,
id=[,"line 1 col 5 
Expected any: id, int_literal",,
id=[~5,"line 1 col 7
Expected any: ]",,
id=[~5],"Unexpected token at line 1 col 8: <EOL>
Expected any: =, [",,
id=[~5]= ,"line 1 col 10
Expected any: [",,
id=[~5]=[ ,"line 1 col 11
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
id=[~5]=[],"line 1 col 11
Expected any: ;",,
id=[~5]=[];,NO SYNTAX ERROR,,
id=[5,"line 1 col 6
Expected any: ]",,
id=[5.1 ,"Unexpected token in index at line 1 col 5: float_literal
Expected any: id, int_literal",,
id=[5.1] ,"Unexpected token in index at line 1 col 5: float_literal
Expected any: id, int_literal",,
id=[5],"line 1 col 7
Expected any: =, [",,
id=[5][,"line 1 col 8
Expected any: id, int_literal",,
id=[5][a,"line 1 col 9
Expected any: ]",,
"id=[5][a]
","line 1 col 10
Expected any: =",,
id=[5][a]=,"line 1 col 11
Expected any: [",,
id=[5][a]=[,"line 1 col 12
Expected any: [, ]",,
id=[5][a]=[],"line 1 col 13
Expected any: ;",,
id=[5][a]=[];,NO SYNTAX ERROR,,
id=[5][a]=[1],"line 1 col 12
Expected any: [, ]",,
id=[5][a]=[]],"line 1 col 13
Expected any: ;",,
id=[5][a]=[[]],"line 1 col 13
Expected any: false, float_literal, id, int_literal, str_literal, true",,
id=[5][a]=[[]]]," line 1 col 13
Expected any: false, float_literal, id, int_literal, str_literal, true",,
id=[5][a]=[[][]],"line 1 col 13
Expected any: false, float_literal, id, int_literal, str_literal, true
",,
id=[5][a]=[[1][]],"line 1 col 15
Expected any: ,, ]",,
id=[5][a]=[[1][2]],"line 1 col 15
Expected any: ,, ]",,
id=[5][a]=[[1]][2]],"line 1 col 16: [
Expected any: ;",,
id=[5][a]=[[1]]; [2]],"line 1 col 18
Expected any: for, id, if, show, todo, try, while",,
"id=[5][a]=[[1],[2]]","line 1 col 20
Expected any: ;",,
"id=[5][a]=[[1],[2]];",NO SYNTAX ERROR,,
"id=[5][a]=[[1, ],[2]]","line 1 col 16
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5][a]=[[1,A],[2]]","line 1 col 22
Expected any: ;",,
"id=[5][a]=[[1,A, ],[2]]","line 1 col 18
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5][a]=[[1,A,false ],[2]]","line 1 col 29
Expected any: ;",,
"id=[5][a]=[[1,A,false ],[2]];",NO SYNTAX ERROR,,
"id=[5][a]=[[1,A,false],A[2]];","line 1 col 24
Expected any: [",,
"id=[5][a]=[[1,A,false],true [2]];","line 1 col 24
Expected any: [",,
"id=[5][a]=[[1,A,false],true, [2]];","line 1 col 24
Expected any: [",,
"id=[5][a]=[[1,A,false]=[2]];","line 1 col 23
Expected any: ,, ]",,
"id=[5][a]=[[1,A,false]][2]];","line 1 col 24: [
Expected any: ;",,
"id=[5][a]=[[1,A,false][2]];","line 1 col 23: 
Expected any: ,, ]",,
"id=[5][a]=[[1,A,false],[2]];",NO SYNTAX ERROR ,,
"id=[5][a]=[[1,[A,false],[2]];","line 1 col 15
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5][a]=[[1,'ad',A,false],[2]];",NO SYNTAX ERROR ,,
"id=[5][a]=[[1,'ad',A,false],[2, ]];","line 1 col 33
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5][a]=[[1,'ad',A,false],[2,TRUE ]];",NO SYNTAX ERROR ,,
"id=[5][a]=[[1,'ad',A,false],[2,TRUE, ]];","line 1 col 38
Expected any: false, float_literal, id, int_literal, str_literal, true
",,
"id=[5][a]=[[1,'ad',A,false],[2,TRUE,true ]];",NO SYNTAX ERROR,,
"id=[5][a]=[[1,'ad',A,false],[2,TRUE,true, ]];","line 1 col 43
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5][a]=[[1,'ad',A,false],[2,TRUE,true,1.2]];",NO SYNTAX ERROR,,
id=[5]=[1],"line 1 col 11
Expected any: ;",,
id=[5]=[1];,NO SYNTAX ERROR ,,
"id=[5]=[1, ];","line 1 col 12
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5]=[1,false","Unexpected token at line 1 col 16: <EOL>
Expected any: ,, ]",,
"id=[5]=[1,false,","line 1 col 17
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5]=[1,false,3.14"," line 1 col 21
Expected any: ,, ]",,
"id=[5]=[1,false,3.14,hello","line 1 col 27
Expected any: ,, ]",,
"id=[5]=[1,false,3.14,hello,","line 1 col 28
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5]=[1,false,3.14,hello,'john' ","Unexpected token at line 1 col 35: <EOL>
Expected any: ,, ]",,
"id=[5]=[1,false,3.14,hello,'john',","line 1 col 35
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"id=[5]=[1,false,3.14,hello,'john',true","line 1 col 39
Expected any: ,, ]",,
"id=[5]=[1,false,3.14,hello,'john',true]","line 1 col 40
Expected any: ;",,
"id=[5]=[1,false,3.14,hello,'john',true];",NO SYNTAX ERROR ,,
id=arr;,NO SYNTAX ERROR ,,
id=arr[ ;,"line 1 col 9
Expected any: id, int_literal",,
id=arr[ ;,"line 1 col 9
Expected any: id, int_literal",,
id=arr[1,"Unexpected token at line 1 col 9: <EOL>
Expected any: ]",,
"id=arr[1, ","line 1 col 9
Expected any: ]",,
"id=arr[1,2]","line 1 col 9
Expected any: ]",,
id=arr[1],"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
id=arr[1]!=,"line 1 col 12
Expected any: false, float_literal, id, int_literal, str_literal, true",,
id=arr[1]!=false,"line 1 col 17
Expected any: !=, ;, ==, and, or",,
id=arr[1]!=false or,"line 1 col 20
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
id=arr[1]!=false or !,"line 1 col 22
Expected any: false, float_literal, id, int_literal, str_literal, true",,
id=arr[1]!=false or !false,"line 1 col 27
Expected any: !=, ;, ==, and, or",,
id=arr[1]!=false or !false;,NO SYNTAX ERROR ,,
id=arr[1]!=false or !false != ,"Unexpected token at line 1 col 31: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
id=arr[1]!=false or !false != 12.0,"Unexpected token at line 1 col 35: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
id=arr[1]!=false or !false != 12.0 / ,"line 1 col 38
Expected any: float_literal, id, int_literal",,
id=arr[1]!=false or !false != 12.0 / a ,"Unexpected token at line 1 col 40: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
id=arr[1]!=false or !false != 12.0 / a; ,NO SYNTAX ERROR ,,
id=arr[1]!=false or !false != 12.0 / a[,"Unexpected token at line 1 col 40: <EOL>
Expected any: id, int_literal",,
"id=arr[1]!=false or !false != 12.0 / a[a 
 ","Unexpected token at line 2 col 2: <EOL>
Expected any: ]",,
"id=arr[1]!=false or !false != 12.0 / a[a]
","Unexpected token at line 1 col 42: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] %
","Unexpected token at line 1 col 44: <EOL>
Expected any: float_literal, id, int_literal",,
id=arr[1]!=false or !false != 12.0 / a[a] % 13 ,"Unexpected token at line 1 col 48: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * 

","line 2 col 1
Expected any: float_literal, id, int_literal",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a 

","line 2 col 1
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a ( ,"Unexpected token at line 1 col 54: <EOL>
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
