test_source_code,
todo;,NO SYNTAX ERROR
show 'x';,NO SYNTAX ERROR
show x;,NO SYNTAX ERROR
x=1;,NO SYNTAX ERROR
x = 1;,NO SYNTAX ERROR
x = read;,NO SYNTAX ERROR
x = int(1);,NO SYNTAX ERROR
x = float(1);,NO SYNTAX ERROR
x = float(1.0);,NO SYNTAX ERROR
x = true;,NO SYNTAX ERROR
x = false;,NO SYNTAX ERROR
x = 'str';,NO SYNTAX ERROR
x = y;,NO SYNTAX ERROR
x = y + 1;,NO SYNTAX ERROR
x = y - 1;,NO SYNTAX ERROR
x = y * 1;,NO SYNTAX ERROR
x = y / 1;,NO SYNTAX ERROR
x = y // 1;,NO SYNTAX ERROR
x = y % 1;,NO SYNTAX ERROR
x = y ** 1;,NO SYNTAX ERROR
x = !y;,NO SYNTAX ERROR
x = y == 1;,NO SYNTAX ERROR
x = y != 1;,NO SYNTAX ERROR
x = y > 1;,NO SYNTAX ERROR
x = y >= 1;,NO SYNTAX ERROR
x = y < 1;,NO SYNTAX ERROR
x = y <= 1;,NO SYNTAX ERROR
x = y and z;,NO SYNTAX ERROR
x = y or z;,NO SYNTAX ERROR
x = y and z or w;,NO SYNTAX ERROR
x = !y and z;,NO SYNTAX ERROR
x = 1 + 2 * 3;,NO SYNTAX ERROR
x = 1 * 2 + 3;,NO SYNTAX ERROR
x = 2 ** 3 ** 2;,NO SYNTAX ERROR
x = 2 ** 3 * 4;,NO SYNTAX ERROR
x = 2 * 3 ** 4;,NO SYNTAX ERROR
x = 1 == 2 == 3;,NO SYNTAX ERROR
x = 1 < 2 < 3;,NO SYNTAX ERROR
x = 'a' == 'b';,NO SYNTAX ERROR
x = 'a' < 'b';,"line 1 col 9
Expected any: !=, ;, ==, and, or"
x = true == false;,NO SYNTAX ERROR
x = true and false;,NO SYNTAX ERROR
x = true or false;,NO SYNTAX ERROR
x = !true;,NO SYNTAX ERROR
x = !false;,NO SYNTAX ERROR
x = !1;,NO SYNTAX ERROR
x = !1.0;,NO SYNTAX ERROR
x = ~1;,NO SYNTAX ERROR
x = ~1.0;,NO SYNTAX ERROR
x = int(~1);,NO SYNTAX ERROR
x = float(~1.0);,NO SYNTAX ERROR
x = int('str');,NO SYNTAX ERROR
x = float('str');,NO SYNTAX ERROR
x = int(true);,NO SYNTAX ERROR
x = float(false);,NO SYNTAX ERROR
x = int(x + 1);,NO SYNTAX ERROR
x = float(x + 1.0);,NO SYNTAX ERROR
x = int(x and y);,NO SYNTAX ERROR
x = float(x or y);,NO SYNTAX ERROR
x = (1);,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = (1+2);,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = (1+2*3);,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = (true);,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = ('str');,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = (y);,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = ();,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
"x = (1,2);","line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = ;,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true"
x = 1,"line 1 col 6
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or"
x 1;,"line 1 col 3
Expected any: (, =, ["
 = 1;,"line 1 col 2
Expected any: fn, for, id, if, show, todo, try, while"
x = read,"line 1 col 9
Expected any: ;"
show 1;,"line 1 col 6
Expected any: id, str_literal"
show true;,"line 1 col 6
Expected any: id, str_literal"
show 'str',"line 1 col 11
Expected any: ;"
show x,"line 1 col 7
Expected any: ;"
